xhtml2ps,1.0b7-6,deepin-v23,,
xine-ui,0.99.14+hg20240403-1,ubuntu-noble,,
xineliboutput-fbfe,2.2.0+git20211212-2.2build1,ubuntu-noble,,
xineliboutput-sxfe,2.2.0+git20211212-2.2build1,ubuntu-noble,,
xineliboutput-wlfe,2.2.0+git20211212-2.2build1,ubuntu-noble,,
xinput-calibrator,0.7.5+git20140201-1build2,ubuntu-noble,,
xiphos,4.2.1+dfsg1-8build3,ubuntu-noble,,
xiterm+thai,1.10-2build1,ubuntu-noble,,
xjadeo,0.8.12-1build4,ubuntu-noble,,
xjed,0.99.20~pre.180+dfsg-2,ubuntu-noble,,
xjump,2.7.5-6.2build3,ubuntu-noble,,
xkeycaps,2.47-7build3,ubuntu-noble,,
xlog,2.0.24-3build2,ubuntu-noble,,
xmabacus,8.5.1-1build2,ubuntu-noble,,
xmahjongg,3.7-5,ubuntu-noble,,
xmakemol,5.16-10build3,ubuntu-noble,,
xmakemol-gl,5.16-10build3,ubuntu-noble,,
xmaxima,5.46.0-11build3,ubuntu-noble,,
xmlcopyeditor,1.3.0.0-1.1build3,ubuntu-noble,,
xmonad,0.17.2-1ubuntu2,ubuntu-noble,,
xmotd,1.17.3b-11build2,ubuntu-noble,,
xmoto,0.6.2+repack-2build3,ubuntu-noble,,
xmountains,2.10-2,ubuntu-noble,,
xmpsolve,3.2.1-10.1build4,ubuntu-noble,,
xmpuzzles,7.7.1-1.2build2,ubuntu-noble,,
xnec2c,4.4.12-2build2,ubuntu-noble,,
xonix,1.4-35build2,ubuntu-noble,,
xoscope,2.3-1build3,ubuntu-noble,,
xosview,1.24-1,ubuntu-noble,,
xournal,0.4.8.2016-7build4,ubuntu-noble,,
xournalpp,1.2.2-2build3,ubuntu-noble,,
xpad,5.8.0-1build2,ubuntu-noble,,
xpaint,2.9.1.4-4.1build2,ubuntu-noble,,
xpdf,3.04+git20240202-1build3,ubuntu-noble,,
xpenguins,3.2.1-2,ubuntu-noble,,
xperia-flashtool,0.9.34+ds-1,ubuntu-noble,,
xpra,3.1.5+dfsg1-0.2ubuntu1,ubuntu-noble,,
xpuzzles,7.7.1-1.2build2,ubuntu-noble,,
xqf,1.0.6-5build2,ubuntu-noble,,
xrdesktop,0.15.1-5.1build3,ubuntu-noble,,
xsane,0.999-12.1,deepin-v23,,
xscavenger,1.4.5-6,ubuntu-noble,,
xscreensaver,6.08+dfsg1-1ubuntu3,ubuntu-noble,,
xscreensaver-data,6.08+dfsg1-1ubuntu3,ubuntu-noble,,
xscreensaver-data-extra,6.08+dfsg1-1ubuntu3,ubuntu-noble,,
xscreensaver-gl,6.08+dfsg1-1ubuntu3,ubuntu-noble,,
xscreensaver-gl-extra,6.08+dfsg1-1ubuntu3,ubuntu-noble,,
xscreensaver-screensaver-bsod,6.08+dfsg1-1ubuntu3,ubuntu-noble,,
xscreensaver-screensaver-webcollage,6.08+dfsg1-1ubuntu3,ubuntu-noble,,
xsddiagram,1.0-2,ubuntu-noble,,
xsensors,0.80-1build2,ubuntu-noble,,
xshisen,1.51-8,ubuntu-noble,,
xshogi,1.4.2-2ubuntu1,ubuntu-noble,,
xskat,4.0-8,ubuntu-noble,,
xsnow,3.7.8-1build2,ubuntu-noble,,
xsok,1.02-19build2,ubuntu-noble,,
xsol,0.31-15build2,ubuntu-noble,,
xsoldier,1.8-6,ubuntu-noble,,
xtel,3.3.0-26build2,ubuntu-noble,,
xterm,390-1ubuntu3,ubuntu-noble,,
xtrkcad,5.2.0Beta2.1-2,ubuntu-noble,,
xubuntu-default-settings,24.04.4,ubuntu-noble,,
xubuntu-live-settings,24.04.4,ubuntu-noble,,
xvattr,1.3-0.6ubuntu4,ubuntu-noble,,
xvile,9.8z-1build2,ubuntu-noble,,
xvkbd,4.1-2build2,ubuntu-noble,,
xwayland,24.1.4-0deepin,deepin-v23,,
xwelltris,1.0.1-18,ubuntu-noble,,
xye,0.12.2+dfsg-12,ubuntu-noble,,
xygrib,1.2.6.1-3build3,ubuntu-noble,,
xyscan,4.64-2build3,ubuntu-noble,,
xzgv,0.9.2-2build3,ubuntu-noble,,
xzoom,0.3-27,ubuntu-noble,,
yabause-qt,0.9.15-3build2,ubuntu-noble,,
yad,0.40.0-1build3,ubuntu-noble,,
yagf,0.9.5+repack1-1build2,ubuntu-noble,,
yagv,0.4~20171211.r234ef16+dfsg-2,ubuntu-noble,,
yakuake,23.08.5-0ubuntu3,ubuntu-noble,,
yambar,1.10.0-1build2,ubuntu-noble,,
yapet,2.6-1ubuntu2,ubuntu-noble,,
yasw,0.6-2build3,ubuntu-noble,,
ydpdict,1.0.5-1,ubuntu-noble,,
yelp,42.2-1build2,ubuntu-noble,,
yi,0.19.0-2,ubuntu-noble,,
ymuse,0.22-1ubuntu0.24.04.2,ubuntu-noble,,
yokadi,1.2.0-4,ubuntu-noble,,
yorick-cubeview,2.2-2.2,ubuntu-noble,,
yorick-gyoto,2.0.2-1.1build3,ubuntu-noble,,
yoshimi,2.3.2-1build3,ubuntu-noble,,
youker-assistant,3.0.2.1-0ubuntu5,ubuntu-noble,,
youtubedl-gui,3.0-2build2,ubuntu-noble,,
yubikey-manager-qt,1.2.5-1build2,ubuntu-noble,,
yubioath-desktop,5.1.0-3build2,ubuntu-noble,,
yudit,3.1.0-1,ubuntu-noble,,
yuview,2.13-1build2,ubuntu-noble,,
z88,13.0.0+dfsg2-6build2,ubuntu-noble,,
zangband,2.7.5pre1-14build2,ubuntu-noble,,
zanshin,23.08.5-0ubuntu3,ubuntu-noble,,
zathura,0.5.4-1build2,ubuntu-noble,,
zathura-cb,0.1.10-1build4,ubuntu-noble,,
zathura-djvu,0.2.9-1build4,ubuntu-noble,,
zathura-pdf-poppler,0.3.2-1build3,ubuntu-noble,,
zathura-ps,0.2.7-2build4,ubuntu-noble,,
zaz,1.0.1-1deepin0,deepin-v23,,
zbd-utils,2.0.4-1.1build1,ubuntu-noble,,
zeal,0.7.0-3build2,ubuntu-noble,,
zegrapher,3.1.1-4build2,ubuntu-noble,,
zenity,4.0.2-1,deepin-v23,,
zenmap,7.94+git20230807.3be01efb1+dfsg-3build2,ubuntu-noble,,
zim,0.75.2-1,ubuntu-noble,,
zint-qt,2.13.0-1build3,ubuntu-noble,,
zipper.app,1.5-3build4,ubuntu-noble,,
zita-at1,0.6.2-2build3,ubuntu-noble,,
zita-bls1,0.3.3-3build2,ubuntu-noble,,
zita-dc1,0.3.3-2build2,ubuntu-noble,,
zita-dpl1,0.3.3-1build2,ubuntu-noble,,
zita-mu1,0.3.3-2build3,ubuntu-noble,,
zita-rev1,0.2.2-2build3,ubuntu-noble,,
zulucrypt-gui,6.2.0-1ubuntu3,ubuntu-noble,,
zulumount-gui,6.2.0-1ubuntu3,ubuntu-noble,,
zutty,0.14.8.20231210+dfsg1-1,ubuntu-noble,,
zynaddsubfx,3.0.6-6build3,ubuntu-noble,,
